link_id,origin_circuit_i,dest_circuit_j,mode_m,distance_km,cost_Cijm_USD,emissions_Eijm_kgCO2e,data_sources
L522,Red Bull Ring (Spielberg),Circuit de Monaco,Road,690.9,4145.4,2763.6,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L523,Red Bull Ring (Spielberg),Circuit de Monaco,Sea,690.9,690.9,518.17,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L524,Red Bull Ring (Spielberg),Circuit de Barcelona-Catalunya,Air,1173.2,70392.0,35196.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L525,Red Bull Ring (Spielberg),Circuit de Barcelona-Catalunya,Road,1173.2,7039.2,4692.8,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L526,Red Bull Ring (Spielberg),Circuit de Barcelona-Catalunya,Sea,1173.2,1173.2,879.9,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L527,Red Bull Ring (Spielberg),Circuit Gilles Villeneuve (Montreal),Air,6391.0,383460.0,191730.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L528,Red Bull Ring (Spielberg),Circuit Gilles Villeneuve (Montreal),Sea,6391.0,6391.0,4793.25,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L529,Red Bull Ring (Spielberg),Silverstone Circuit,Air,1254.6,75276.0,37638.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L530,Red Bull Ring (Spielberg),Silverstone Circuit,Road,1254.6,7527.6,5018.4,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L531,Red Bull Ring (Spielberg),Spa-Francorchamps,Air,735.7,44142.0,22071.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L532,Red Bull Ring (Spielberg),Spa-Francorchamps,Road,735.7,4414.2,2942.8,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L533,Red Bull Ring (Spielberg),Hungaroring (Budapest),Air,339.8,20388.0,10194.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L534,Red Bull Ring (Spielberg),Hungaroring (Budapest),Road,339.8,2038.8,1359.2,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L535,Red Bull Ring (Spielberg),Circuit Zandvoort,Air,930.6,55836.0,27918.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L536,Red Bull Ring (Spielberg),Circuit Zandvoort,Road,930.6,5583.6,3722.4,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L537,Red Bull Ring (Spielberg),Circuit Zandvoort,Sea,930.6,930.6,697.95,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L538,Red Bull Ring (Spielberg),Autodromo Nazionale Monza,Air,456.5,27390.0,13695.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L539,Red Bull Ring (Spielberg),Autodromo Nazionale Monza,Road,456.5,2739.0,1826.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L540,Red Bull Ring (Spielberg),Circuit of The Americas (Austin),Air,9083.2,544992.0,272496.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L541,Red Bull Ring (Spielberg),Autódromo Hermanos Rodríguez (Mexico City),Air,10104.6,606276.0,303138.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L542,Red Bull Ring (Spielberg),"Autódromo José Carlos Pace (Interlagos, São Paulo)",Air,9994.6,599676.0,299838.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L543,Red Bull Ring (Spielberg),"Autódromo José Carlos Pace (Interlagos, São Paulo)",Sea,9994.6,9994.6,7495.95,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L544,Red Bull Ring (Spielberg),Las Vegas Street Circuit,Air,9495.5,569730.0,284865.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L545,Red Bull Ring (Spielberg),Las Vegas Street Circuit,Sea,9495.5,9495.5,7121.62,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L546,Red Bull Ring (Spielberg),Marina Bay Street Circuit (Singapore),Air,9833.7,590022.0,295011.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L547,Red Bull Ring (Spielberg),Marina Bay Street Circuit (Singapore),Sea,9833.7,9833.7,7375.28,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L548,Red Bull Ring (Spielberg),Yas Marina Circuit (Abu Dhabi),Air,4321.1,259266.0,129633.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L549,Red Bull Ring (Spielberg),Yas Marina Circuit (Abu Dhabi),Sea,4321.1,4321.1,3240.83,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L550,Red Bull Ring (Spielberg),Lusail International Circuit (Qatar),Air,4028.2,241692.0,120846.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L551,Red Bull Ring (Spielberg),Lusail International Circuit (Qatar),Sea,4028.2,4028.2,3021.15,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L552,Red Bull Ring (Spielberg),Baku City Circuit (Azerbaijan),Air,2890.5,173430.0,86715.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L553,Red Bull Ring (Spielberg),Baku City Circuit (Azerbaijan),Road,2890.5,17343.0,11562.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L554,Red Bull Ring (Spielberg),Baku City Circuit (Azerbaijan),Sea,2890.5,2890.5,2167.88,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L555,Silverstone Circuit,Albert Park (Melbourne),Air,16947.2,1016832.0,508416.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L556,Silverstone Circuit,Albert Park (Melbourne),Sea,16947.2,16947.2,12710.4,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L557,Silverstone Circuit,Shanghai International Circuit,Air,9175.2,550512.0,275256.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L558,Silverstone Circuit,Shanghai International Circuit,Sea,9175.2,9175.2,6881.4,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L559,Silverstone Circuit,Suzuka Circuit,Air,9507.1,570426.0,285213.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L560,Silverstone Circuit,Bahrain International Circuit (Sakhir),Air,5158.1,309486.0,154743.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L561,Silverstone Circuit,Bahrain International Circuit (Sakhir),Sea,5158.1,5158.1,3868.58,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L562,Silverstone Circuit,Jeddah Corniche Circuit,Air,4815.8,288948.0,144474.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L563,Silverstone Circuit,Jeddah Corniche Circuit,Sea,4815.8,4815.8,3611.85,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L564,Silverstone Circuit,Miami International Autodrome,Air,7043.6,422616.0,211308.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L565,Silverstone Circuit,Miami International Autodrome,Sea,7043.6,7043.6,5282.7,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L566,Silverstone Circuit,Imola (Autodromo Enzo e Dino Ferrari),Air,1273.4,76404.0,38202.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L567,Silverstone Circuit,Imola (Autodromo Enzo e Dino Ferrari),Road,1273.4,7640.4,5093.6,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L568,Silverstone Circuit,Circuit de Monaco,Air,1119.2,67152.0,33576.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L569,Silverstone Circuit,Circuit de Monaco,Road,1119.2,6715.2,4476.8,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L570,Silverstone Circuit,Circuit de Monaco,Sea,1119.2,1119.2,839.4,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L571,Silverstone Circuit,Circuit de Barcelona-Catalunya,Air,1194.4,71664.0,35832.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L572,Silverstone Circuit,Circuit de Barcelona-Catalunya,Road,1194.4,7166.4,4777.6,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L573,Silverstone Circuit,Circuit de Barcelona-Catalunya,Sea,1194.4,1194.4,895.8,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L574,Silverstone Circuit,Circuit Gilles Villeneuve (Montreal),Air,5137.7,308262.0,154131.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L575,Silverstone Circuit,Circuit Gilles Villeneuve (Montreal),Sea,5137.7,5137.7,3853.27,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L576,Silverstone Circuit,Red Bull Ring (Spielberg),Air,1254.6,75276.0,37638.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L577,Silverstone Circuit,Red Bull Ring (Spielberg),Road,1254.6,7527.6,5018.4,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L578,Silverstone Circuit,Spa-Francorchamps,Air,519.2,31152.0,15576.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L579,Silverstone Circuit,Spa-Francorchamps,Road,519.2,3115.2,2076.8,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L580,Silverstone Circuit,Hungaroring (Budapest),Air,1531.3,91878.0,45939.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L581,Silverstone Circuit,Hungaroring (Budapest),Road,1531.3,9187.8,6125.2,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L582,Silverstone Circuit,Circuit Zandvoort,Air,379.9,22794.0,11397.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L583,Silverstone Circuit,Circuit Zandvoort,Road,379.9,2279.4,1519.6,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L584,Silverstone Circuit,Circuit Zandvoort,Sea,379.9,379.9,284.93,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L585,Silverstone Circuit,Autodromo Nazionale Monza,Air,1039.5,62370.0,31185.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L586,Silverstone Circuit,Autodromo Nazionale Monza,Road,1039.5,6237.0,4158.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L587,Silverstone Circuit,Circuit of The Americas (Austin),Air,7833.2,469992.0,234996.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L588,Silverstone Circuit,Autódromo Hermanos Rodríguez (Mexico City),Air,8850.1,531006.0,265503.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L589,Silverstone Circuit,"Autódromo José Carlos Pace (Interlagos, São Paulo)",Air,9522.8,571368.0,285684.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L590,Silverstone Circuit,"Autódromo José Carlos Pace (Interlagos, São Paulo)",Sea,9522.8,9522.8,7142.1,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L591,Silverstone Circuit,Las Vegas Street Circuit,Air,8320.6,499236.0,249618.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L592,Silverstone Circuit,Las Vegas Street Circuit,Sea,8320.6,8320.6,6240.45,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L593,Silverstone Circuit,Marina Bay Street Circuit (Singapore),Air,10902.1,654126.0,327063.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L594,Silverstone Circuit,Marina Bay Street Circuit (Singapore),Sea,10902.1,10902.1,8176.57,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L595,Silverstone Circuit,Yas Marina Circuit (Abu Dhabi),Air,5561.3,333678.0,166839.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L596,Silverstone Circuit,Yas Marina Circuit (Abu Dhabi),Sea,5561.3,5561.3,4170.97,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L597,Silverstone Circuit,Lusail International Circuit (Qatar),Air,5274.6,316476.0,158238.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L598,Silverstone Circuit,Lusail International Circuit (Qatar),Sea,5274.6,5274.6,3955.95,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L599,Silverstone Circuit,Baku City Circuit (Azerbaijan),Air,4030.6,241836.0,120918.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L600,Silverstone Circuit,Baku City Circuit (Azerbaijan),Road,4030.6,24183.6,16122.4,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L601,Silverstone Circuit,Baku City Circuit (Azerbaijan),Sea,4030.6,4030.6,3022.95,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L602,Spa-Francorchamps,Albert Park (Melbourne),Air,16511.7,990702.0,495351.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L603,Spa-Francorchamps,Albert Park (Melbourne),Sea,16511.7,16511.7,12383.77,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L604,Spa-Francorchamps,Shanghai International Circuit,Air,8926.2,535572.0,267786.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L605,Spa-Francorchamps,Shanghai International Circuit,Sea,8926.2,8926.2,6694.65,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L606,Spa-Francorchamps,Suzuka Circuit,Air,9366.3,561978.0,280989.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L607,Spa-Francorchamps,Bahrain International Circuit (Sakhir),Air,4640.4,278424.0,139212.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
